YEAR,REGIONS,Gender,Age_group,DEATHS
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",40 to 49 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,181
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,180
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,2
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,167
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,167
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,6
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,6
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,55
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,55
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,50
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,50
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,2
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,2
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,2
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,2
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,124
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,123
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,2
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,115
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,115
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,6
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",50 to 59 years,6
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,121
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,120
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,7
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,7
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,108
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,108
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,38
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,37
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,31
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,31
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,83
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,83
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,77
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,77
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",60 to 69 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,76
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,5
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,71
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,1
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,3
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,11
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,4
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,7
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,57
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,0
2021,British Columbia and Yukon Region,"Not stated, gender",70 to 79 years,0
